COBId,EntityCode,SourceSystemCode,BookCode,CurrencyCode,ScenarioDate,TradeCode,AllVaR,AllVaRSkew,BasisVaR,BondAssetSpreadVaR,CrossEffects,EquityPriceVaR,EquityVegaVaR,FXRateVaR,FXVolatilityVaR,IRCapVolVaR,IRCapVolVaRSkew,IRSkewVolVaR,IRSwaptionVolVaR,IRSwaptionVolVaRSkew,InflationRateCurveVaR,InflationVolVaR,InterestRateCurveVaR,InterestRateVegaVaR,MTGSprdVaR,OASVaR,ParCreditSpreadVaR,Category,Detail
20260326,MUSEU,QP,Book-EDS,USD,20250205,,,,,,,,,-373.5017956,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250206,,,,,,,,,549.6441198,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250207,,,,,,,,,305.0924919,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250210,,,,,,,,,302.2348146,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250211,,,,,,,,,-369.7721771,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250212,,,,,,,,,-149.8863755,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250213,,,,,,,,,-864.5449186,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250214,,,,,,,,,-760.6636802,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250217,,,,,,,,,345.651863,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250218,,,,,,,,,132.1481306,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250219,,,,,,,,,557.1257216,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250220,,,,,,,,,-626.5205155,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250221,,,,,,,,,199.0667153,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250224,,,,,,,,,-155.5000862,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250225,,,,,,,,,-308.9422022,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250226,,,,,,,,,-154.4138143,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250227,,,,,,,,,1168.797572,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250228,,,,,,,,,-22.40501071,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250303,,,,,,,,,-927.6460056,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250304,,,,,,,,,-261.50554,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250305,,,,,,,,,-2888.049447,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250306,,,,,,,,,-428.5254337,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250307,,,,,,,,,-288.4477631,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250310,,,,,,,,,183.0084636,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250311,,,,,,,,,-901.5473145,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250312,,,,,,,,,-44.41165826,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250313,,,,,,,,,716.7379055,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250314,,,,,,,,,-267.7057921,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250317,,,,,,,,,-384.5683639,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250318,,,,,,,,,-131.1525431,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250319,,,,,,,,,531.5074751,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250320,,,,,,,,,399.1328967,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250321,,,,,,,,,363.743624,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250324,,,,,,,,,27.37731918,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250325,,,,,,,,,-41.50785634,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250326,,,,,,,,,310.0691747,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250327,,,,,,,,,-173.7658358,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250328,,,,,,,,,-361.5766312,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250331,,,,,,,,,411.9044322,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250401,,,,,,,,,-97.88945163,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250402,,,,,,,,,-608.7177792,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250403,,,,,,,,,-2603.984044,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250404,,,,,,,,,1287.652641,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250407,,,,,,,,,804.1239159,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250408,,,,,,,,,20.70138511,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250409,,,,,,,,,-1446.173143,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250410,,,,,,,,,-1196.89535,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250411,,,,,,,,,-1700.981713,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250414,,,,,,,,,-427.1090677,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250415,,,,,,,,,564.6091991,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250416,,,,,,,,,-641.4068627,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250417,,,,,,,,,237.403019,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250422,,,,,,,,,-1299.419428,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250423,,,,,,,,,1285.047603,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250424,,,,,,,,,-81.14882119,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250425,,,,,,,,,38.14605077,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250428,,,,,,,,,-212.6711391,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250429,,,,,,,,,-191.8594997,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250430,,,,,,,,,323.2854099,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250501,,,,,,,,,879.520287,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250502,,,,,,,,,-765.4139306,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250506,,,,,,,,,197.3391162,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250507,,,,,,,,,-267.6655152,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250508,,,,,,,,,839.2554616,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250509,,,,,,,,,175.2682515,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250512,,,,,,,,,1506.537081,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250513,,,,,,,,,-456.3179782,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250514,,,,,,,,,-388.9799783,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250515,,,,,,,,,114.477279,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250516,,,,,,,,,373.863957,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250519,,,,,,,,,-997.8035318,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250520,,,,,,,,,-40.69815202,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250521,,,,,,,,,-909.1569029,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250522,,,,,,,,,761.4988774,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250523,,,,,,,,,-694.6631865,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250527,,,,,,,,,49.55644719,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250528,,,,,,,,,387.2798576,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250529,,,,,,,,,-580.4140183,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250530,,,,,,,,,40.72739961,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250602,,,,,,,,,-828.9064928,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250603,,,,,,,,,518.6357336,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250604,,,,,,,,,-365.1369505,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250605,,,,,,,,,-344.7117353,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250606,,,,,,,,,679.0642588,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250609,,,,,,,,,-314.5110975,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250610,,,,,,,,,-111.4292752,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250611,,,,,,,,,-545.0370212,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250612,,,,,,,,,-930.7068776,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250613,,,,,,,,,288.7010586,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250616,,,,,,,,,-439.5988255,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250617,,,,,,,,,550.2003913,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250618,,,,,,,,,214.0774474,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250619,,,,,,,,,462.6314027,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250620,,,,,,,,,-543.1298273,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250623,,,,,,,,,-153.7620405,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250624,,,,,,,,,-885.3569968,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250625,,,,,,,,,-1.495913254,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250626,,,,,,,,,-741.4143839,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250627,,,,,,,,,-169.1660851,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250630,,,,,,,,,-315.7184006,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250701,,,,,,,,,-245.0370699,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250702,,,,,,,,,-39.96226773,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250703,,,,,,,,,164.9331098,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250704,,,,,,,,,-166.4649991,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250707,,,,,,,,,392.2220593,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250708,,,,,,,,,353.2358759,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250709,,,,,,,,,-69.2641284,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250710,,,,,,,,,258.43291,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250711,,,,,,,,,-112.0045378,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250714,,,,,,,,,98.83842369,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250715,,,,,,,,,686.4634932,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250716,,,,,,,,,-46.81740057,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250717,,,,,,,,,310.1762705,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250718,,,,,,,,,-609.3340841,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250721,,,,,,,,,-541.6662362,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250722,,,,,,,,,-265.7862437,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250723,,,,,,,,,-78.58994638,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250724,,,,,,,,,-187.5936463,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250725,,,,,,,,,284.7521393,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250728,,,,,,,,,1045.336193,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250729,,,,,,,,,955.792206,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-EDS,USD,20250730,,,,,,,,,474.2407521,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier);Adjust DSN; Book-EDS; FX Rate VaR; [MUSEU French books not set up in Murex]
