COBId,EntityCode,SourceSystemCode,BookCode,CurrencyCode,ScenarioDate,TradeCode,AllVaR,AllVaRSkew,BasisVaR,BondAssetSpreadVaR,CrossEffects,EquityPriceVaR,EquityVegaVaR,FXRateVaR,FXVolatilityVaR,IRCapVolVaR,IRCapVolVaRSkew,IRSkewVolVaR,IRSwaptionVolVaR,IRSwaptionVolVaRSkew,InflationRateCurveVaR,InflationVolVaR,InterestRateCurveVaR,InterestRateVegaVaR,MTGSprdVaR,OASVaR,ParCreditSpreadVaR,Category,Detail
20260326,MUSI,QP,Book-BIF,USD,20250529,,,,,,,,,507.0741813,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250530,,,,,,,,,2691.525865,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250602,,,,,,,,,-889.9282358,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250603,,,,,,,,,368.9635154,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250604,,,,,,,,,155.8093808,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250605,,,,,,,,,1390.854109,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250606,,,,,,,,,1292.483001,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250609,,,,,,,,,-1337.522657,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250610,,,,,,,,,2633.114504,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250611,,,,,,,,,356.3025688,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250612,,,,,,,,,2019.688803,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250613,,,,,,,,,1186.106887,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250616,,,,,,,,,1693.187006,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250617,,,,,,,,,1905.969705,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250618,,,,,,,,,-5396.304174,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250619,,,,,,,,,-632.4606491,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250620,,,,,,,,,-1455.866192,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250623,,,,,,,,,705.3391085,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250624,,,,,,,,,-3510.99328,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250625,,,,,,,,,-761.1977739,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250626,,,,,,,,,559.9723562,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250627,,,,,,,,,-147.8387421,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250630,,,,,,,,,574.7229852,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250701,,,,,,,,,-2223.417613,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250702,,,,,,,,,5312.163653,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250703,,,,,,,,,2804.571746,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250704,,,,,,,,,-1812.151298,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250707,,,,,,,,,520.9498014,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250708,,,,,,,,,1784.99908,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250709,,,,,,,,,-2590.064956,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250710,,,,,,,,,1327.788114,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250711,,,,,,,,,2949.086566,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250714,,,,,,,,,2246.749426,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250715,,,,,,,,,-270.851969,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250716,,,,,,,,,-1996.836022,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250717,,,,,,,,,-981.0399174,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250718,,,,,,,,,1762.162868,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250721,,,,,,,,,-602.1478981,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250722,,,,,,,,,2511.753502,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250723,,,,,,,,,-1930.653085,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250724,,,,,,,,,1872.087425,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250725,,,,,,,,,474.5410056,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250728,,,,,,,,,-170.5851944,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250729,,,,,,,,,-1849.339135,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250730,,,,,,,,,-740.3334203,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250731,,,,,,,,,2248.789376,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250801,,,,,,,,,-3.728947766,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250804,,,,,,,,,-1037.79585,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250805,,,,,,,,,-569.8797425,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250806,,,,,,,,,1118.320024,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250807,,,,,,,,,-2691.888448,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250808,,,,,,,,,-76.3232473,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250811,,,,,,,,,-1702.608387,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250812,,,,,,,,,-656.4791476,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250813,,,,,,,,,-3160.950921,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250814,,,,,,,,,-828.1877999,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250815,,,,,,,,,-1412.846698,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250818,,,,,,,,,1441.599851,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250819,,,,,,,,,-1125.262009,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250820,,,,,,,,,-164.8958851,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250821,,,,,,,,,625.8344791,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250822,,,,,,,,,-929.3871892,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250826,,,,,,,,,2161.584964,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250827,,,,,,,,,451.3954805,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250828,,,,,,,,,2226.365869,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250829,,,,,,,,,1791.503524,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250901,,,,,,,,,-718.5513781,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250902,,,,,,,,,4023.906532,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250903,,,,,,,,,-1234.024491,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250904,,,,,,,,,-2792.736487,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250905,,,,,,,,,-3640.938168,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250908,,,,,,,,,830.6762217,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250909,,,,,,,,,-648.1313041,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250910,,,,,,,,,-941.8717945,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250911,,,,,,,,,-548.4267585,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250912,,,,,,,,,-4.229429103,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250915,,,,,,,,,1776.82825,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250916,,,,,,,,,504.3860623,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250917,,,,,,,,,-1298.751469,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250918,,,,,,,,,2728.015654,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250919,,,,,,,,,3167.913172,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250922,,,,,,,,,-2160.974564,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250923,,,,,,,,,-1054.508204,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250924,,,,,,,,,-324.2844408,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250925,,,,,,,,,1889.533425,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250926,,,,,,,,,-2802.22242,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250929,,,,,,,,,-393.4867046,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20250930,,,,,,,,,-2239.637239,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20251001,,,,,,,,,-3110.922332,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20251002,,,,,,,,,605.8061479,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20251003,,,,,,,,,222.3848573,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20251006,,,,,,,,,2900.20937,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20251007,,,,,,,,,2903.102237,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20251008,,,,,,,,,2047.48924,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20251009,,,,,,,,,-797.3959545,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20251010,,,,,,,,,-454.6915058,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20251013,,,,,,,,,-1305.274367,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20251014,,,,,,,,,-331.9361062,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20251015,,,,,,,,,-2532.115331,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20251016,,,,,,,,,-1632.563828,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20251017,,,,,,,,,-221.5683997,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20251020,,,,,,,,,593.31778,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20251021,,,,,,,,,3192.868523,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20251022,,,,,,,,,2843.951111,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20251023,,,,,,,,,2328.293049,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20251024,,,,,,,,,-681.8419063,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20251027,,,,,,,,,682.6731444,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20251028,,,,,,,,,4457.11356,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20251029,,,,,,,,,4081.7315,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20251030,,,,,,,,,-74.60282583,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20251031,,,,,,,,,-2333.922515,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20251103,,,,,,,,,-2867.085505,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
